id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000d912c-66b0-4d95-888f-ef6cac110868,determination.community,available,14.99,,70,9,13,name.com,,
0050bd3b-3a76-43ed-9616-00a931f681d7,successively.community,available,14.99,,56,0,12,name.com,,
0054bda4-874c-4d53-b913-3c9fc8eb4a94,getwise.community,available,14.99,,77,6,8,name.com,,
007549d5-b34b-49fe-92db-845aafd1588f,lorditup.community,available,14.99,,52,1,10,name.com,,
0086764f-98fd-4928-b3b1-a27731485466,plays.community,available,14.99,,56,16,5,name.com,,
00a3b595-2a35-49dc-890b-6cba11f6fe07,paintthinner.community,available,14.99,,56,1,13,name.com,,
00b026c9-0591-458d-a1ed-a48b72625990,introductory.community,available,14.99,,74,2,12,name.com,,
00be3482-b5b7-4aff-b6b6-2371bbed635a,gosteady.community,available,14.99,,70,3,9,name.com,,
00ed8b62-0692-499c-ba20-0f79482d905d,GodtheHolySpirit.community,available,58.98,,58,1,19,namecheap,,
00f963c3-158e-453b-bdc6-ca73e8206192,Igirder.community,available,58.98,,58,1,8,namecheap,,
010cc214-b28e-4ea4-9579-baa5f49676b1,midlife.community,available,14.99,,74,11,8,name.com,,
0129ed07-8b85-44cd-9d23-1e0332591d1d,accountsreceivable.community,available,14.99,,62,5,19,name.com,,
012b90ca-4c47-4a74-9e5f-7d98f2a753e1,farmers.community,premium,46.2,46.2,54,59,7,namecheap,,
0161656c-31ad-41a6-9c11-f816a2d2dbcb,wastes.community,available,14.99,,50,4,6,name.com,,
016cc648-9cd8-4177-81ac-5617b6b13902,thereyougo.community,available,14.99,,56,2,12,name.com,,
016fa03d-f0cc-4031-ae6f-b2781c8c68d5,rekt.community,available,14.99,,40,24,4,name.com,,
01721588-4df9-44b4-a075-a33bef16aa28,forests.community,available,14.99,,60,11,7,name.com,,
01d04334-fc2e-47cc-a79a-bc7c34a8d372,pizzaplace.community,available,14.99,,56,3,11,name.com,,
01db6699-bd52-4955-8101-8e0d4141a0d2,deadon.community,available,14.99,,66,4,7,name.com,,
01f2dc52-b4da-4d26-97bf-bd8a06f01d74,cometoterms.community,available,14.99,,66,1,13,name.com,,
020f940b-5601-44cb-8323-e1cad9e6f6c8,summertime.community,available,14.99,,78,11,11,name.com,,
02288066-17b4-4aea-8516-aaf256b0e6f4,setthestage.community,available,14.99,,66,3,13,name.com,,
023167da-a7ff-4d5d-983e-f7dd76f0f550,landedestate.community,available,14.99,,42,1,13,name.com,,
0249cad0-387f-4c7a-b002-7a5986960b18,getupin.community,available,14.99,,74,1,9,name.com,,
024b77d9-de75-46af-9238-1ab0091aba5c,takeabreak.community,available,14.99,,86,8,12,name.com,,
026cfa37-f4c5-464b-9df3-5fee4e2c2bf8,preferences.community,available,14.99,,80,7,11,name.com,,
0283920a-8b5f-4fcb-9a0f-b7f467f239e8,macandcheese.community,available,14.99,,72,4,14,name.com,,
02a7c6ec-7579-4cf1-a38a-6dd43bc2e0ab,makes.community,available,14.99,,66,17,5,name.com,,
02afc12c-9753-4698-b8a9-748d7e1d7ffe,scoopup.community,available,14.99,,68,3,8,name.com,,
02de0d7b-825a-48ac-9602-37bed553bc62,posterpaint.community,available,14.99,,74,2,12,name.com,,
031cff0f-a346-43c4-baf4-0d0f3d4e7145,playon.community,available,14.99,,80,14,7,name.com,,
0341c094-0a69-4628-9679-8f79fb0d3d4c,responded.community,available,14.99,,52,2,9,name.com,,
03525000-9ea6-4ccd-b058-78cdd71aa86c,satellites.community,available,14.99,,59,8,10,name.com,,
039282eb-f390-4fcb-8292-f76795635d6e,rollout.community,available,14.99,,72,13,8,name.com,,
03a980c1-c040-49b7-b5e2-c3a32e0b1136,decidence.community,available,14.99,,74,1,9,name.com,,
03ab353d-a8c7-4ce1-82c3-59b9d4452e4c,letthedevilout.community,available,14.99,,62,1,17,name.com,,
03b0793e-caa6-4f8d-b812-71226c10dbf8,IsleofWight.community,available,58.98,,54,9,13,namecheap,,
03b2a206-422d-4428-836f-d0d3c19b18ce,thenandthere.community,available,14.99,,54,2,14,name.com,,
