id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
68d65b92-31e7-4647-ad0c-11a2de943ce6,abactinal.community,available,50,1,9,,,
9d882dd2-5622-4c07-8c71-12b2b0aff7a7,abaft.community,available,43,2,5,,,
1045ebd6-9495-419c-beff-3fad4bee80d9,abandoned.community,available,58,10,9,,,
e3bb689d-aea5-458e-95e7-8f83ebd522c9,abashed.community,available,60,2,7,,,
978da28f-927f-4b91-ad41-aba7d605a00f,abasic.community,available,54,2,6,,,
c780a48a-a133-4bd7-ab18-9020650f7170,abatable.community,available,54,1,8,,,
911e53b2-0f23-4de1-bf47-2e674e58391a,abatic.community,available,54,2,6,,,
7f8043ec-0d65-4994-86d2-5792a0ae21ad,abaxial.community,available,54,2,7,,,
56632331-2e12-4554-8b81-ef705eb5560b,abbatial.community,available,50,1,8,,,
094665d6-85b3-48ac-bf1c-4a30b18fc720,abdicable.community,available,50,1,9,,,
2bfd2fd6-f313-4734-ab13-700366d6a9af,abdominal.community,available,82,1,9,,,
b711c814-c406-4e4c-b597-f4b0f3c990e9,abdominous.community,available,56,1,10,,,
39796ae2-f15e-492b-b3f3-eeeb20cf6dc3,abducens.community,available,54,1,8,,,
777e2071-cebe-44c9-93dd-601add5b5393,abducent.community,available,68,1,8,,,
36f4838e-df18-491a-b6dd-3b519fc0f1a3,abducting.community,available,50,1,9,,,
df7096dc-57ab-4088-b076-0ae73742f13b,abenaki.community,available,82,3,7,,,
88351db3-595f-40f2-8f17-516b8f526ca7,aberdonian.community,available,68,1,10,,,
3b81b879-e055-4b97-983d-045f84112f94,aberrant.community,available,74,7,8,,,
bf77b63c-e4bd-4d37-9dce-59b5d4560f65,abeyant.community,available,56,2,7,,,
35225f35-e3dd-450b-8974-5ffbbdfa417d,abhorrent.community,available,54,1,9,,,
ceacb427-1432-4fe9-87a1-c08b70752ea5,abiding.community,available,106,5,7,,,
0e7249fc-e8a6-4da7-9bad-2dc052bd736a,abient.community,available,54,1,6,,,
192c4086-5e71-4bcb-8472-664b7c870724,abject.community,available,94,8,6,,,
dd39ead9-db39-4018-9e18-f9937bef0ef6,abkhas.community,available,68,1,6,,,
